CustomerID,prob_churn,churn_real,rank_risco
3252214,0.2917,0,8141
3031526,0.2916,0,8142
3328134,0.2916,0,8143
3325086,0.2916,0,8144
3094730,0.2915,0,8145
3044790,0.2913,0,8146
3221766,0.2912,0,8147
3387378,0.291,0,8148
3272570,0.2909,1,8149
3320366,0.2909,0,8150
3175738,0.2908,0,8151
3345682,0.2908,0,8152
3292646,0.2908,0,8153
3306278,0.2908,0,8154
3351786,0.2908,0,8155
3286422,0.2907,1,8156
3151378,0.2907,0,8157
3292490,0.2907,0,8158
3178494,0.2906,0,8159
3303566,0.2905,0,8160
3315194,0.2902,1,8161
3070514,0.2901,0,8162
3045034,0.2901,1,8163
3139014,0.2901,0,8164
3244786,0.29,0,8165
3373914,0.29,0,8166
3379550,0.29,0,8167
3116002,0.29,0,8168
3024554,0.29,0,8169
3372902,0.29,0,8170
3028698,0.29,0,8171
3277378,0.2899,0,8172
3399822,0.2898,0,8173
3049982,0.2898,1,8174
3178682,0.2898,0,8175
3392398,0.2898,0,8176
3364190,0.2898,0,8177
3075258,0.2896,0,8178
3360326,0.2895,0,8179
3152330,0.2894,1,8180
3313042,0.2894,0,8181
3289414,0.2893,0,8182
3392118,0.2893,0,8183
3070214,0.2893,0,8184
3313194,0.2892,1,8185
3372602,0.2891,0,8186
3142126,0.2891,0,8187
3363374,0.2891,0,8188
3379150,0.2889,0,8189
3358398,0.2888,0,8190
3005206,0.2888,0,8191
3136586,0.2888,0,8192
3285434,0.2888,0,8193
3226690,0.2887,0,8194
3265698,0.2887,0,8195
3258498,0.2887,0,8196
3358098,0.2886,0,8197
3243342,0.2886,0,8198
3023406,0.2885,0,8199
3174850,0.2884,1,8200
3319222,0.2882,0,8201
3223834,0.2881,1,8202
3204438,0.2881,0,8203
3297542,0.2881,0,8204
3074866,0.288,0,8205
3265430,0.288,0,8206
3373630,0.2878,0,8207
3199286,0.2877,0,8208
3271342,0.2877,1,8209
3360858,0.2876,0,8210
3090314,0.2875,0,8211
3117730,0.2874,0,8212
3378190,0.2874,1,8213
3282266,0.2873,0,8214
3168354,0.2872,0,8215
3306266,0.2872,0,8216
3288506,0.2871,0,8217
3065250,0.2871,0,8218
3069266,0.287,0,8219
3094606,0.287,0,8220
3034094,0.287,0,8221
3374802,0.2869,0,8222
3021518,0.2869,0,8223
3281054,0.2868,0,8224
3348018,0.2866,0,8225
3366298,0.2865,0,8226
3334078,0.2865,0,8227
3239366,0.2865,0,8228
3062446,0.2864,0,8229
3261602,0.2864,0,8230
3374502,0.2863,0,8231
3364270,0.2862,1,8232
3157878,0.2862,0,8233
3033082,0.2859,0,8234
3380534,0.2859,0,8235
3100282,0.2859,0,8236
3043806,0.2857,0,8237
3112142,0.2857,0,8238
3271838,0.2856,0,8239
3369434,0.2856,0,8240
3364898,0.2856,0,8241
3282938,0.2855,0,8242
3130130,0.2855,0,8243
3368626,0.2855,1,8244
3081562,0.2854,0,8245
3395594,0.2852,0,8246
3081298,0.2851,0,8247
3041722,0.2851,0,8248
3117874,0.285,1,8249
3386150,0.2848,1,8250
3388654,0.2848,0,8251
3294926,0.2847,0,8252
3260694,0.2847,0,8253
3058162,0.2847,1,8254
3104894,0.2846,0,8255
3250810,0.2846,0,8256
3250150,0.2846,0,8257
3034006,0.2846,0,8258
3280578,0.2845,0,8259
3036394,0.2844,0,8260
3339994,0.2844,1,8261
3015594,0.2842,0,8262
3329642,0.2842,0,8263
3128246,0.2842,0,8264
3041290,0.2841,0,8265
3043498,0.2841,0,8266
3373246,0.2839,0,8267
3030346,0.2839,1,8268
3123778,0.2838,0,8269
3318598,0.2837,0,8270
3297374,0.2832,0,8271
3234838,0.2831,0,8272
3364878,0.2831,0,8273
3069790,0.283,1,8274
3139622,0.2829,1,8275
3349186,0.2829,1,8276
3105594,0.2828,0,8277
3342098,0.2828,0,8278
3008478,0.2828,1,8279
3376794,0.2827,0,8280
3153906,0.2826,0,8281
3051630,0.2825,0,8282
3018294,0.2825,0,8283
3239446,0.2825,0,8284
3368594,0.2824,0,8285
3370866,0.2824,0,8286
3128850,0.2824,0,8287
3143814,0.2823,0,8288
3011914,0.2823,0,8289
3394310,0.2823,0,8290
3022866,0.2822,0,8291
3015586,0.2822,0,8292
3066822,0.2821,0,8293
3008482,0.282,0,8294
3080790,0.282,0,8295
3198770,0.2819,1,8296
3341062,0.2819,1,8297
3017882,0.2818,0,8298
3175882,0.2817,0,8299
3374886,0.2815,0,8300
3055582,0.2814,0,8301
3268746,0.2813,0,8302
3169658,0.2813,1,8303
3388914,0.2812,0,8304
3095014,0.2811,0,8305
3058198,0.281,0,8306
3397358,0.2809,0,8307
3176334,0.2809,0,8308
3374358,0.2807,0,8309
3077710,0.2807,0,8310
3207606,0.2806,0,8311
3015002,0.2806,0,8312
3321490,0.2804,0,8313
3136374,0.2804,1,8314
3370550,0.2804,0,8315
3350182,0.2802,0,8316
3002994,0.2802,0,8317
3399222,0.2802,0,8318
3145942,0.2802,1,8319
3244454,0.2802,0,8320
3262890,0.2801,0,8321
3107030,0.28,0,8322
3375494,0.2797,1,8323
3068306,0.2797,1,8324
3384354,0.2795,0,8325
3125682,0.2795,1,8326
3315150,0.2794,1,8327
3164194,0.2793,0,8328
3011250,0.2793,0,8329
3295466,0.2792,0,8330
3099174,0.2791,0,8331
3112990,0.279,0,8332
3362486,0.279,1,8333
3304858,0.2789,0,8334
3017950,0.2788,0,8335
3394806,0.2788,0,8336
3008554,0.2788,1,8337
3398502,0.2786,0,8338
3343882,0.2785,0,8339
3057638,0.2784,0,8340
3397422,0.2784,0,8341
3104002,0.2784,0,8342
3026814,0.2784,1,8343
3002242,0.2783,0,8344
3015006,0.2782,0,8345
3376546,0.2782,0,8346
3120538,0.2782,0,8347
3397942,0.2781,0,8348
3344326,0.278,0,8349
3381782,0.278,0,8350
3169958,0.278,0,8351
3309838,0.2779,0,8352
3103734,0.2778,0,8353
3398574,0.2778,0,8354
3378890,0.2778,0,8355
3256486,0.2777,0,8356
3331526,0.2777,0,8357
3209858,0.2777,0,8358
3155570,0.2777,0,8359
3015234,0.2776,0,8360
3354766,0.2775,0,8361
3305590,0.2775,0,8362
3378442,0.2775,1,8363
3110838,0.2773,0,8364
3357978,0.2773,0,8365
3157574,0.2773,0,8366
3269850,0.2772,0,8367
3313366,0.2772,1,8368
3348866,0.2772,0,8369
3094994,0.2771,0,8370
3000202,0.2771,1,8371
3108834,0.277,0,8372
3044910,0.2769,0,8373
3268818,0.2769,0,8374
3293130,0.2769,0,8375
3107146,0.2769,0,8376
3298310,0.2766,0,8377
3161334,0.2765,1,8378
3143694,0.2765,0,8379
3300930,0.2764,0,8380
3004322,0.2763,1,8381
3057986,0.2763,1,8382
3032034,0.2762,0,8383
3002422,0.276,0,8384
3384842,0.276,1,8385
3015018,0.276,0,8386
3049846,0.2759,1,8387
3312174,0.2758,0,8388
3225674,0.2758,0,8389
3166858,0.2757,1,8390
3324694,0.2756,0,8391
3106690,0.2755,0,8392
3012906,0.2754,0,8393
3136786,0.2753,0,8394
3048522,0.2753,0,8395
3368566,0.2752,0,8396
3301374,0.2752,0,8397
3355722,0.275,0,8398
3036206,0.2749,0,8399
3028014,0.2749,0,8400
3337662,0.2748,0,8401
3238474,0.2748,0,8402
3391990,0.2748,1,8403
3268078,0.2747,1,8404
3301226,0.2746,0,8405
3094306,0.2746,1,8406
3193722,0.2744,0,8407
3368722,0.2744,0,8408
3351326,0.2743,0,8409
3265026,0.2743,1,8410
3328982,0.2742,0,8411
3294002,0.2742,0,8412
3368886,0.2741,1,8413
3074310,0.274,0,8414
3029994,0.274,0,8415
3010710,0.274,1,8416
3006442,0.2739,0,8417
3277402,0.2738,0,8418
3012934,0.2738,0,8419
3104214,0.2736,0,8420
3143138,0.2736,1,8421
3042706,0.2736,1,8422
3191454,0.2733,0,8423
3315066,0.2733,0,8424
3376966,0.2732,0,8425
3108250,0.2731,0,8426
3348322,0.273,0,8427
3385518,0.2729,0,8428
3157354,0.2729,0,8429
3083078,0.2726,0,8430
3092818,0.2726,0,8431
3116394,0.2725,0,8432
3066098,0.2724,0,8433
3224134,0.2724,0,8434
3283986,0.2723,0,8435
3029106,0.2723,0,8436
3310066,0.2723,1,8437
3337834,0.2722,0,8438
3316278,0.272,0,8439
3069610,0.2719,0,8440
3346182,0.2719,0,8441
3138118,0.2718,0,8442
3339682,0.2718,0,8443
3287834,0.2717,0,8444
3282606,0.2717,0,8445
3383974,0.2716,0,8446
3399802,0.2715,0,8447
3398582,0.2715,0,8448
3318698,0.2714,0,8449
3291658,0.2713,0,8450
3303106,0.2712,0,8451
3042950,0.2711,0,8452
3335386,0.2711,0,8453
3344322,0.271,1,8454
3062482,0.271,0,8455
3272910,0.271,0,8456
3010886,0.2709,0,8457
3371574,0.2709,0,8458
3394378,0.2708,0,8459
3288190,0.2707,1,8460
3332438,0.2707,1,8461
3013962,0.2706,0,8462
3245646,0.2706,0,8463
3152230,0.2705,0,8464
3054602,0.2705,0,8465
3202062,0.2705,1,8466
3329178,0.2703,0,8467
3349334,0.2703,0,8468
3349074,0.2702,0,8469
3359682,0.2702,0,8470
3171886,0.2701,0,8471
3242410,0.2701,1,8472
3126698,0.2701,0,8473
3342554,0.27,0,8474
3088330,0.2697,1,8475
3063622,0.2696,0,8476
3248070,0.2696,0,8477
3344218,0.2695,0,8478
3009190,0.2695,1,8479
3356554,0.2695,0,8480
3306778,0.2694,0,8481
3333238,0.2694,0,8482
3155190,0.2694,0,8483
3288202,0.2693,1,8484
3290094,0.2693,0,8485
3355894,0.2693,0,8486
3354194,0.2691,1,8487
3008558,0.2691,1,8488
3044402,0.269,0,8489
3223554,0.269,0,8490
3385702,0.269,0,8491
3041634,0.2689,0,8492
3037386,0.2689,0,8493
3390074,0.2688,0,8494
3305818,0.2688,0,8495
3102302,0.2686,0,8496
3302062,0.2685,0,8497
3083802,0.2685,0,8498
3377118,0.2684,0,8499
3361162,0.2684,0,8500
3380022,0.2684,0,8501
3201850,0.2682,0,8502
3316330,0.2682,0,8503
3162114,0.2682,0,8504
3377906,0.2682,0,8505
3101814,0.2681,0,8506
3367718,0.268,0,8507
3026834,0.268,0,8508
3305342,0.2679,0,8509
3366250,0.2679,0,8510
3050586,0.2678,0,8511
3068766,0.2677,0,8512
3377494,0.2676,0,8513
3113526,0.2674,0,8514
3325978,0.2673,0,8515
3382086,0.2673,0,8516
3394830,0.2671,0,8517
3073098,0.267,0,8518
3356258,0.267,0,8519
3025662,0.2669,0,8520
3367074,0.2667,0,8521
3363258,0.2666,1,8522
3351290,0.2664,0,8523
3387930,0.2663,0,8524
3307078,0.2663,0,8525
3347266,0.2661,0,8526
3004382,0.266,0,8527
3169258,0.266,0,8528
3346166,0.266,0,8529
3315006,0.2659,0,8530
3158086,0.2658,1,8531
3030926,0.2658,0,8532
3204074,0.2657,0,8533
3385586,0.2656,0,8534
3361554,0.2655,1,8535
3282346,0.2655,0,8536
3387450,0.2654,0,8537
3242070,0.2653,0,8538
3260978,0.2652,0,8539
3300958,0.2652,0,8540
3241746,0.2652,0,8541
3333770,0.2651,1,8542
3267586,0.2651,1,8543
3375510,0.2651,0,8544
3202250,0.265,0,8545
3298622,0.265,1,8546
3146830,0.2648,0,8547
3264970,0.2646,0,8548
3307014,0.2644,1,8549
3212974,0.2644,0,8550
3164542,0.2642,0,8551
3218502,0.2642,0,8552
3216882,0.2642,0,8553
3049282,0.2642,0,8554
3017482,0.264,0,8555
3213810,0.264,0,8556
3159342,0.264,1,8557
3012202,0.2639,1,8558
3126838,0.2639,0,8559
3341990,0.2638,0,8560
3347366,0.2638,0,8561
3307558,0.2636,0,8562
3019702,0.2636,0,8563
3164906,0.2636,1,8564
3062162,0.2635,0,8565
3354222,0.2635,0,8566
3030646,0.2634,0,8567
3399610,0.2633,0,8568
3213010,0.2633,0,8569
3383662,0.2632,0,8570
3395614,0.2631,0,8571
3313598,0.2631,0,8572
3398178,0.263,0,8573
3382738,0.263,0,8574
3333730,0.263,0,8575
3341654,0.263,0,8576
3208538,0.2629,0,8577
3249790,0.2627,0,8578
3369574,0.2627,0,8579
3272722,0.2626,1,8580
3078942,0.2625,0,8581
3307966,0.2624,0,8582
3287422,0.2623,0,8583
3361978,0.2623,0,8584
3346882,0.2623,0,8585
3373894,0.2623,0,8586
3171290,0.2623,0,8587
3145086,0.2622,1,8588
3112230,0.2621,0,8589
3139646,0.262,0,8590
3397738,0.262,0,8591
3130466,0.262,0,8592
3390186,0.2619,0,8593
3340706,0.2619,0,8594
3179054,0.2616,0,8595
3303846,0.2616,0,8596
3040610,0.2616,0,8597
3151850,0.2615,0,8598
3340406,0.2615,0,8599
3260050,0.2614,0,8600
3217774,0.2614,0,8601
3060626,0.2614,0,8602
3319830,0.2613,0,8603
3349738,0.2613,0,8604
3030734,0.2612,0,8605
3011822,0.2612,1,8606
3063302,0.2611,0,8607
3349974,0.2611,1,8608
3266138,0.2609,0,8609
3170858,0.2608,0,8610
3266854,0.2607,1,8611
3090882,0.2606,1,8612
3020806,0.2604,0,8613
3143562,0.2603,0,8614
3357174,0.2603,0,8615
3367970,0.2602,0,8616
3164778,0.2601,1,8617
3381314,0.2601,0,8618
3388930,0.26,0,8619
3284342,0.2599,0,8620
3247654,0.2599,1,8621
3386190,0.2597,0,8622
3314074,0.2597,0,8623
3183326,0.2596,0,8624
3041198,0.2593,0,8625
3004462,0.2593,0,8626
3091322,0.2592,0,8627
3122550,0.2591,0,8628
3194122,0.2591,0,8629
3050110,0.2591,0,8630
3399030,0.259,0,8631
3130274,0.259,1,8632
3024378,0.2587,0,8633
3387770,0.2584,0,8634
3333370,0.2584,0,8635
3087626,0.2583,0,8636
3311182,0.2582,0,8637
3372822,0.258,1,8638
3326006,0.2579,0,8639
3341994,0.2579,0,8640
3057914,0.2577,0,8641
3260510,0.2577,0,8642
3374130,0.2577,0,8643
3378858,0.2575,0,8644
3304138,0.2574,0,8645
3332222,0.2573,0,8646
3373410,0.2573,0,8647
3321118,0.2572,0,8648
3343162,0.2572,0,8649
3115158,0.257,0,8650
3298430,0.2569,0,8651
3022910,0.2568,0,8652
3290782,0.2568,0,8653
3319922,0.2567,0,8654
3291006,0.2567,0,8655
3259306,0.2566,0,8656
3187074,0.2566,0,8657
3001598,0.2564,1,8658
3384574,0.2564,0,8659
3329066,0.2563,0,8660
3333922,0.2562,0,8661
3002894,0.2562,0,8662
3153274,0.256,0,8663
3045662,0.256,0,8664
3064442,0.2559,1,8665
3004630,0.2558,1,8666
3276094,0.2558,0,8667
3180410,0.2555,1,8668
3372310,0.2554,0,8669
3285658,0.2554,0,8670
3048546,0.2553,0,8671
3124694,0.2553,0,8672
3316458,0.255,0,8673
3189582,0.2549,0,8674
3319638,0.2548,0,8675
3083438,0.2548,0,8676
3124138,0.2547,0,8677
3348922,0.2547,0,8678
3318554,0.2546,1,8679
3310310,0.2546,1,8680
3384590,0.2545,0,8681
3357674,0.2545,0,8682
3082810,0.2545,0,8683
3193790,0.2544,0,8684
3333698,0.2543,1,8685
3364150,0.2543,0,8686
3270950,0.2542,0,8687
3354142,0.2542,0,8688
3382758,0.2541,0,8689
3294510,0.2541,0,8690
3109134,0.2539,0,8691
3199558,0.2538,0,8692
3282962,0.2535,0,8693
3259962,0.2534,1,8694
3102310,0.2533,0,8695
3313434,0.2532,0,8696
3127374,0.2531,0,8697
3293362,0.2531,1,8698
3118582,0.2531,0,8699
3331974,0.253,0,8700
3376790,0.2529,0,8701
3171042,0.2527,0,8702
3390994,0.2523,0,8703
3366994,0.2523,0,8704
3005046,0.2522,0,8705
3351598,0.2522,0,8706
3043714,0.2521,0,8707
3296382,0.252,1,8708
3383602,0.252,0,8709
3279006,0.252,0,8710
3025142,0.2519,0,8711
3061578,0.2519,0,8712
3282598,0.2518,0,8713
3380406,0.2518,0,8714
3389450,0.2518,0,8715
3377034,0.2517,0,8716
3213894,0.2517,0,8717
3296534,0.2516,0,8718
3364662,0.2516,0,8719
3382014,0.2515,0,8720
3315510,0.2514,0,8721
3378810,0.2514,0,8722
3389138,0.2514,0,8723
3103326,0.2513,0,8724
3000930,0.2512,0,8725
3370054,0.2512,0,8726
3136242,0.2512,0,8727
3129838,0.2509,0,8728
3360018,0.2509,0,8729
3071214,0.2509,0,8730
3191838,0.2507,0,8731
3393986,0.2506,0,8732
3339398,0.2506,0,8733
3363170,0.2506,0,8734
3036682,0.2505,0,8735
3393894,0.2504,0,8736
3388046,0.2502,0,8737
3374134,0.2502,0,8738
3380018,0.2501,0,8739
3281762,0.2501,0,8740
3052290,0.25,0,8741
3348722,0.2498,0,8742
3016670,0.2496,0,8743
3231262,0.2495,0,8744
3189614,0.2495,1,8745
3145466,0.2495,0,8746
3385406,0.2494,0,8747
3372830,0.2492,0,8748
3321122,0.2491,0,8749
3376506,0.2491,1,8750
3260934,0.249,0,8751
3292830,0.249,0,8752
3290382,0.249,0,8753
3367666,0.2489,0,8754
3354046,0.2489,0,8755
3118966,0.2489,0,8756
3073934,0.2489,0,8757
3295110,0.2487,0,8758
3091974,0.2486,1,8759
3386314,0.2486,1,8760
3135126,0.2485,0,8761
3383534,0.2485,0,8762
3324598,0.2484,0,8763
3343230,0.2484,0,8764
3052806,0.2483,0,8765
3373294,0.2483,0,8766
3342258,0.2482,0,8767
3268694,0.2482,1,8768
3305366,0.2481,0,8769
3007026,0.2481,0,8770
3156426,0.2481,0,8771
3292218,0.248,0,8772
3207530,0.248,0,8773
3291158,0.2479,0,8774
3398462,0.2478,1,8775
3034134,0.2478,0,8776
3343190,0.2476,0,8777
3006410,0.2475,0,8778
3371474,0.2473,0,8779
3070782,0.2472,0,8780
3074990,0.247,0,8781
3369486,0.247,0,8782
3364838,0.2469,0,8783
3380202,0.2467,1,8784
3310010,0.2466,1,8785
3343050,0.2466,0,8786
3298118,0.2465,0,8787
3022638,0.2465,0,8788
3214606,0.2465,0,8789
3204710,0.2464,1,8790
3052286,0.2464,0,8791
3021762,0.2463,0,8792
3322434,0.2462,1,8793
3296230,0.246,0,8794
3378946,0.246,0,8795
3179118,0.2458,0,8796
3370774,0.2458,0,8797
3168382,0.2457,0,8798
3094014,0.2457,1,8799
3350158,0.2457,0,8800
3015302,0.2456,0,8801
3099706,0.2456,0,8802
3061342,0.2455,0,8803
3313386,0.2455,0,8804
3377062,0.2455,1,8805
3364646,0.2455,0,8806
3398510,0.2453,0,8807
3010862,0.2453,0,8808
3060138,0.2453,0,8809
3373346,0.2453,0,8810
3042574,0.2452,0,8811
3077822,0.2452,0,8812
3335238,0.2452,0,8813
3341854,0.2451,0,8814
3383198,0.245,0,8815
3384370,0.2446,0,8816
3389974,0.2445,0,8817
3170714,0.2445,1,8818
3086450,0.2444,1,8819
3094142,0.2442,0,8820
3299494,0.244,0,8821
3390858,0.244,1,8822
3372046,0.244,0,8823
3277142,0.2439,0,8824
3125318,0.2439,1,8825
3339746,0.2437,0,8826
3332258,0.2437,0,8827
3252138,0.2436,0,8828
3014946,0.2436,0,8829
3149982,0.2436,0,8830
3283446,0.2436,0,8831
3066710,0.2435,0,8832
3367758,0.2433,0,8833
3378738,0.243,0,8834
3273774,0.2429,0,8835
3387778,0.2429,0,8836
3079794,0.2429,0,8837
3371254,0.2427,0,8838
3372582,0.2426,0,8839
3394438,0.2425,0,8840
3347894,0.2424,0,8841
3312450,0.2423,0,8842
3361758,0.2423,0,8843
3165646,0.2421,0,8844
3188854,0.2419,0,8845
3381850,0.2419,1,8846
3149922,0.2418,0,8847
3299726,0.2417,0,8848
3341202,0.2417,0,8849
3346938,0.2411,1,8850
3273698,0.2411,1,8851
3329602,0.2409,0,8852
3063786,0.2409,0,8853
3256134,0.2409,0,8854
3298502,0.2406,0,8855
3303186,0.2405,0,8856
3376374,0.2405,0,8857
3029626,0.2404,0,8858
3034298,0.2403,0,8859
3296242,0.2402,0,8860
3361658,0.2402,0,8861
3069826,0.2401,0,8862
3309942,0.24,1,8863
3293366,0.24,0,8864
3161462,0.24,0,8865
3101434,0.24,0,8866
3205566,0.2399,0,8867
3338618,0.2399,1,8868
3323210,0.2399,0,8869
3148858,0.2399,0,8870
3150798,0.2398,0,8871
3003434,0.2398,0,8872
3295702,0.2397,1,8873
3289638,0.2395,0,8874
3356486,0.2394,0,8875
3317682,0.2392,0,8876
3105106,0.2392,0,8877
3354214,0.2391,0,8878
3099686,0.239,0,8879
3048482,0.239,0,8880
3142314,0.239,0,8881
3069586,0.2389,0,8882
3342206,0.2388,1,8883
3344914,0.2388,0,8884
3273126,0.2387,0,8885
3370782,0.2386,0,8886
3301174,0.2386,0,8887
3062786,0.2386,0,8888
3364450,0.2385,0,8889
3334082,0.2384,0,8890
3241222,0.2384,0,8891
3041738,0.2384,0,8892
3073994,0.2384,0,8893
3129206,0.2383,0,8894
3379254,0.2382,0,8895
3022002,0.2381,0,8896
3342670,0.238,0,8897
3361498,0.2379,1,8898
3259414,0.2378,1,8899
3048790,0.2377,0,8900
3129098,0.2375,0,8901
3351514,0.2374,0,8902
3156638,0.2373,0,8903
3015382,0.2373,1,8904
3372630,0.2372,0,8905
3321582,0.2371,0,8906
3174130,0.2371,0,8907
3158962,0.237,0,8908
3307490,0.2369,0,8909
3288162,0.2369,1,8910
3389818,0.2368,0,8911
3046738,0.2366,0,8912
3274634,0.2366,0,8913
3035766,0.2365,0,8914
3058358,0.2365,0,8915
3329962,0.2363,0,8916
3202798,0.2363,0,8917
3021406,0.2363,0,8918
3357398,0.2362,1,8919
3284990,0.2361,0,8920
3340234,0.2361,0,8921
3108242,0.2359,0,8922
3261326,0.2358,1,8923
3376022,0.2358,0,8924
3369318,0.2358,0,8925
3192582,0.2358,0,8926
3219730,0.2357,0,8927
3291582,0.2357,0,8928
3090294,0.2357,0,8929
3023122,0.2356,0,8930
3085154,0.2356,0,8931
3368410,0.2356,0,8932
3387522,0.2356,0,8933
3265974,0.2354,0,8934
3294778,0.2354,0,8935
3376938,0.2353,1,8936
3331270,0.2353,0,8937
3369758,0.2352,0,8938
3072466,0.2351,0,8939
3043122,0.2351,0,8940
3225222,0.2351,1,8941
3122846,0.2348,0,8942
3099238,0.2347,0,8943
3260334,0.2347,0,8944
3266522,0.2347,0,8945
3357378,0.2347,0,8946
3329294,0.2347,0,8947
3069434,0.2345,0,8948
3332810,0.2344,0,8949
3254922,0.2344,0,8950
3373362,0.2343,0,8951
3028146,0.2337,0,8952
3369522,0.2336,0,8953
3158738,0.2336,0,8954
3371258,0.2335,0,8955
3017166,0.2335,1,8956
3262386,0.2335,0,8957
3265710,0.2335,0,8958
3386970,0.2335,0,8959
3306878,0.2334,0,8960
3102206,0.2334,0,8961
3373122,0.2334,0,8962
3327474,0.2332,0,8963
3276682,0.2332,0,8964
3360854,0.2331,0,8965
3270842,0.2329,0,8966
3003038,0.2329,0,8967
3021134,0.2329,0,8968
3252678,0.2327,0,8969
3391678,0.2327,0,8970
3171382,0.2325,0,8971
3298594,0.2325,0,8972
3051810,0.2323,0,8973
3344150,0.2322,0,8974
3342082,0.2322,0,8975
3272918,0.232,0,8976
3366150,0.232,0,8977
3103186,0.2319,0,8978
3300318,0.2318,0,8979
3243934,0.2316,0,8980
3035406,0.2315,0,8981
3396798,0.2314,0,8982
3386654,0.2312,0,8983
3257810,0.2311,0,8984
3399626,0.2311,0,8985
3383726,0.231,1,8986
3255470,0.231,0,8987
3320038,0.2309,0,8988
3388858,0.2309,0,8989
3397070,0.2308,0,8990
3358286,0.2307,0,8991
3325090,0.2306,0,8992
3120062,0.2305,0,8993
3272230,0.2305,1,8994
3375090,0.2305,0,8995
3286262,0.2304,0,8996
3207374,0.2303,0,8997
3376278,0.2302,0,8998
3291186,0.2301,0,8999
3012470,0.2301,0,9000
3012826,0.23,1,9001
3372330,0.2299,1,9002
3295086,0.2299,0,9003
3296974,0.2299,0,9004
3397706,0.2297,0,9005
3381122,0.2296,0,9006
3032162,0.2296,0,9007
3380806,0.2296,0,9008
3125882,0.2295,0,9009
3377430,0.2295,0,9010
3274734,0.2295,0,9011
3277166,0.2293,1,9012
3174870,0.2293,0,9013
3017766,0.2291,1,9014
3341262,0.229,0,9015
3348046,0.2288,0,9016
3261330,0.2287,0,9017
3072506,0.2287,0,9018
3320710,0.2286,0,9019
3009734,0.2286,0,9020
3360222,0.2285,0,9021
3389114,0.2285,0,9022
3346150,0.2283,1,9023
3309126,0.2283,0,9024
3330822,0.2282,1,9025
3089974,0.2282,0,9026
3158606,0.2282,0,9027
3307238,0.2282,0,9028
3382774,0.2281,0,9029
3377506,0.228,0,9030
3319658,0.2279,0,9031
3332922,0.2279,0,9032
3146422,0.2278,0,9033
3317162,0.2278,0,9034
3296182,0.2277,1,9035
3369502,0.2277,0,9036
3372450,0.2275,0,9037
3375174,0.2274,0,9038
3392102,0.2273,0,9039
3337434,0.2273,0,9040
3349190,0.2272,0,9041
3204898,0.2271,1,9042
3157410,0.2271,0,9043
3065446,0.2271,0,9044
3280214,0.227,1,9045
3018374,0.227,1,9046
3343210,0.2268,1,9047
3094922,0.2267,0,9048
3011086,0.2267,0,9049
3134094,0.2267,0,9050
3356878,0.2267,0,9051
3062130,0.2266,0,9052
3021962,0.2265,1,9053
3081382,0.2264,0,9054
3054974,0.2263,0,9055
3103498,0.2263,0,9056
3033654,0.2262,0,9057
3019586,0.2261,0,9058
3297450,0.226,0,9059
3328202,0.226,0,9060
3283022,0.2259,0,9061
3389254,0.2259,0,9062
3108070,0.2256,0,9063
3374734,0.2255,0,9064
3330330,0.2254,0,9065
3396658,0.2254,0,9066
3010114,0.2251,0,9067
3394506,0.2249,0,9068
3377250,0.2249,0,9069
3104754,0.2249,1,9070
3177546,0.2248,1,9071
3384978,0.2247,0,9072
3381910,0.2246,1,9073
3033982,0.2245,0,9074
3335254,0.2245,0,9075
3032606,0.2244,1,9076
3154754,0.2242,0,9077
3370634,0.2242,0,9078
3368450,0.2241,0,9079
3045398,0.2239,0,9080
3139978,0.2236,0,9081
3236138,0.2236,0,9082
3017290,0.2235,0,9083
3086666,0.2235,0,9084
3008702,0.2235,0,9085
3081146,0.2234,0,9086
3381734,0.2234,0,9087
3332426,0.2232,0,9088
3392402,0.2232,0,9089
3389318,0.2232,0,9090
3106026,0.2231,0,9091
3195194,0.223,0,9092
3375342,0.223,0,9093
3326750,0.2229,1,9094
3017262,0.2229,0,9095
3385866,0.2228,0,9096
3266486,0.2227,0,9097
3083238,0.2226,0,9098
3358210,0.2224,1,9099
3236162,0.2223,0,9100
3262490,0.2222,1,9101
3302982,0.2221,0,9102
3343554,0.2221,1,9103
3040430,0.2221,1,9104
3385106,0.222,0,9105
3179354,0.222,1,9106
3108842,0.222,1,9107
3275458,0.222,0,9108
3162994,0.2219,0,9109
3387610,0.2218,0,9110
3023642,0.2218,0,9111
3311306,0.2217,0,9112
3082382,0.2217,0,9113
3270274,0.2217,0,9114
3363278,0.2216,0,9115
3339426,0.2213,0,9116
3152266,0.2213,0,9117
3139702,0.2212,0,9118
3383134,0.2212,0,9119
3341890,0.2211,0,9120
3363158,0.2211,0,9121
3354830,0.221,0,9122
3017782,0.221,0,9123
3022634,0.2209,0,9124
3365342,0.2209,0,9125
3360302,0.2207,0,9126
3059638,0.2206,0,9127
3319438,0.2206,0,9128
3159650,0.2205,0,9129
3295754,0.2205,1,9130
3145518,0.2204,0,9131
3035450,0.2203,0,9132
3026382,0.2203,0,9133
3082550,0.2202,0,9134
3292146,0.2201,1,9135
3387762,0.22,0,9136
3384722,0.2199,0,9137
3294234,0.2199,0,9138
3056794,0.2196,0,9139
3370050,0.2196,0,9140
3001370,0.2196,0,9141
3382578,0.2195,0,9142
3317482,0.2193,0,9143
3351942,0.2193,0,9144
3387634,0.2193,0,9145
3068534,0.2192,0,9146
